codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
708414032,Salud y Protección Social,Antioquia,87,7116182443,0.4512092065852382,0.608541552845781,42,4986602844,3034555038.112948
706338985,No aplica/No pertenece,Cundinamarca,623,22492917955,0.2364399064136973,0.40985183790938906,183,7383442654,3026117541.8404775
714571478,Trabajo,Distrito Capital de Bogotá,109,5081010924,0.41669600388349215,0.7094940877606162,85,4261401570,3023439219.4888077
702188194,defensa,Caquetá,319,21536860797,0.4874072759019487,0.5773772511327028,79,5232847518,3021327115.5394263
702217464,Educación Nacional,Antioquia,222,6448691084,0.43122068876013475,0.6514945619076323,140,4635020131,3019690409.6789017
701152050,Ley de Justicia,Cundinamarca,956,9250337074,0.3612487804038269,0.6869966935866928,699,4365221526,2998892755.1354575
704539212,Servicio Público,Antioquia,253,7433052993,0.4803312095654431,0.7415361637743504,183,4043800151,2998624051.042679
705999456,deportes,Valle del Cauca,372,14958739537,0.305402738104014,0.3892778495361282,80,7656588199,2980540188.8904166
705069607,Educación Nacional,No Definido,697,13110317641,0.3121886022617825,0.5712779505329445,385,5180355906,2959423105.010915
702932088,defensa,Huila,207,12148088389,0.40557487045345775,0.5579564040145628,74,5302806169,2958734661.24148
701224107,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,814,20877954744,0.30883027985970296,0.4711998462937739,251,6255010361,2947359920.669163
702860123,Información Estadística,Atlántico,4627,49254418908,0.2231197934385275,0.34648065554188273,923,8491266164,2942059466.883328
700592041,Servicio Público,No Definido,98,9504906386,0.3656361973451097,0.5834244392517802,55,4999862813,2917042158.0103536
705187334,No aplica/No pertenece,Cundinamarca,365,23864239378,0.382575833385304,0.5657119607631448,160,5130919039,2902622270.0696406
706085982,Ley de Justicia,Antioquia,422,113544561763,0.5651885831378981,0.6046970372075192,105,4796015034,2900136081.4625196
714098233,Educación Nacional,Antioquia,106,6679365670,0.4679043419889553,0.6530275409588848,59,4432028551,2894236706.1190996
703750323,Servicio Público,Boyacá,15,4167633032,0.5593605451783737,0.7586024534155792,10,3798801832,2881780389.794797
704271121,Transporte,Caldas,159,10223958924,0.5328738865128898,0.7043839247925758,84,4079497688,2873532592.655679
709070197,deportes,Cauca,402,6732759282,0.4069421221886575,0.6985605571273279,304,4112836851,2873065602.0083647
706570116,Servicio Público,Risaralda,429,12235158529,0.3032802423099336,0.46547541395732334,139,6157149584,2866001751.409561
709190136,Salud y Protección Social,Meta,311,12132877443,0.3660113956801585,0.5886702309548151,152,4857659519,2859559550.949586
701539611,Servicio Público,Caldas,209,8807682629,0.44514729785747925,0.6644231395437146,115,4295673536,2854144897.24397
700150022,Educación Nacional,Valle del Cauca,167,11125072605,0.5174677774390083,0.7861930081319698,128,3618409246,2844768049.7652726
703938217,Educación Nacional,Valle del Cauca,871,29439876067,0.24809150494239393,0.40135842039902997,213,7047557117,2828596392.1510615
705258697,No aplica/No pertenece,Norte de Santander,27,3604098817,0.42815835211492054,0.7851913897670434,25,3544098817,2782795875.5919642
701222259,Ambiente y Desarrollo Sostenible,Antioquia,900,18417764166,0.36150619170202225,0.5171299181894643,297,5364410847,2774097342.4437847
703478552,Servicio Público,Norte de Santander,741,17172959655,0.19814694582313655,0.34916271295293355,149,7914454083,2763432259.161702
704153899,Trabajo,Santander,1029,30024675523,0.3074338239953127,0.433340871447014,237,6354355099,2753601776.084437
702871120,defensa,Valle del Cauca,354,19491065454,0.411279781238191,0.48939079524707746,66,5615326634,2748089166.985355
701707325,defensa,Distrito Capital de Bogotá,120,24825856334,0.5458064077329364,0.6012869892043731,28,4554284698,2738432134.0399675
700084122,Servicio Público,Nariño,75,5409625394,0.34213573280152326,0.6434723986617035,52,4251997112,2736042780.761276
703352179,Industria,No Definido,39,9863922277,0.5172502338078646,0.6412783371603913,17,4242776819,2720800863.4309745
700519259,Hacienda y Crédito Público,Distrito Capital de Bogotá,1276,67511601834,0.17567873988886643,0.28864018837305183,118,9357486121,2700946556.663658
701695702,defensa,Cesar,139,16842291503,0.5150844889183267,0.6474093284282354,51,4148201245,2685584182.21062
706750759,Salud y Protección Social,No Definido,16,3700467101,0.5157207774570713,0.7978949480317834,14,3361996278,2682519845.5178595
702166422,Transporte,Cauca,284,37698546125,0.4670207523067963,0.8006889046306931,234,3348924638,2681446800.0909605
702458464,Cultura,Valle del Cauca,727,19646329517,0.3600247737471708,0.5581110067432489,322,4802991557,2680602453.256594
702600511,Trabajo,Caldas,387,16471513762,0.2344485490268502,0.38798547585931964,93,6866586702,2664135909.1047463
712231364,Ambiente y Desarrollo Sostenible,Valle del Cauca,13,3173515618,0.42745659945484193,0.8384638227246545,13,3173515618,2660878036.5446744
704997618,Servicio Público,Bolívar,19,3667555313,0.5018981582078629,0.8111445253519649,17,3275412456,2656832881.954034
701866469,Ley de Justicia,Boyacá,384,22014520633,0.529976200292732,0.6166788907881957,102,4265311852,2630327781.757105
703935064,Educación Nacional,No Definido,70,16346039770,0.5121555473161684,0.653858837616969,28,4021419571,2629440726.2641897
700890031,Cultura,Valle del Cauca,595,22891699887,0.44672869059457243,0.6869196723011269,393,3805362747,2613978531.156156
702358854,defensa,Norte de Santander,389,98858783206,0.5517096588168958,0.679200702174604,161,3842518051,2609840958.357791
705159572,Ley de Justicia,Meta,106,29711144770,0.5697756283627882,0.6643559620185763,41,3922859366,2606175007.962512
704258540,Salud y Protección Social,Valle del Cauca,55,5057227695,0.5658989905635514,0.7399261878526754,36,3518820769,2603667637.3429894
709955553,Salud y Protección Social,Casanare,4,2969476885,0.4651378636711416,0.8757850498467696,4,2969476885,2600623461.748555
704162353,Trabajo,Cundinamarca,1328,48079345315,0.21643602863863778,0.35284041237784536,234,7255834361,2560151588.08058
705194777,Ley de Justicia,Santander,194,48301344116,0.5359419229330072,0.6387737108387976,62,3978217868,2541180990.06757
701119182,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,188,8189128263,0.43365209480125494,0.624692115905694,99,4054454852,2532785980.3399873
709183461,deportes,Cesar,175,9287253849,0.4842189161899572,0.810441819100621,160,3123580726,2531480445.6870785
708598693,defensa,Norte de Santander,180,16772093694,0.45045673554017,0.5195428715541621,48,4868150923,2529213109.6944647
704153964,Trabajo,Boyacá,826,26409051461,0.20428306461964396,0.37143015396101886,195,6808935647,2529044015.6758795
702353160,No aplica/No pertenece,Boyacá,23,5782469845,0.5543640265002026,0.6398941071655362,8,3945386415,2524629517.4494605
704842160,Servicio Público,Bolívar,4,3113200000,0.362451409810802,0.80802274285686,4,3113200000,2515536403.061977
702943911,defensa,Atlántico,354,17845831765,0.3968013725515175,0.5004736884123769,82,5025687136,2515224177.7605553
702826512,Planeación,Boyacá,27,2976333646,0.48466077136117897,0.8436423055872273,26,2966528046,2502688560.3166122
702759101,Ambiente y Desarrollo Sostenible,Antioquia,685,14665568001,0.39278340262439276,0.5668072972578045,269,4410943138,2500154758.407639
711161810,Ambiente y Desarrollo Sostenible,Atlántico,2202,31167695583,0.18107023225691202,0.24423974904847548,144,10214764355,2494851482.6545124
702769126,Servicio Público,Bolívar,278,34907233197,0.509898993283978,0.7232844457685628,159,3438179218,2486781550.1441207
701128084,Salud y Protección Social,Distrito Capital de Bogotá,300,7470908806,0.3982954929681444,0.606377272762493,141,4092961081,2481878577.819805
702452210,Tecnologías de la Información y las Comunicaciones,Valle del Cauca,1209,72713215158,0.13403000210453925,0.2528150981578909,98,9797056242,2476843735.4796076
705084697,No aplica/No pertenece,No Definido,9,4586417633,0.3460407192492174,0.6520175381718397,6,3775703349,2461824802.4821506
701721102,defensa,Atlántico,226,32653018542,0.5345649663581366,0.6151417558249737,55,3980386228,2448501773.153464
701222242,Ambiente y Desarrollo Sostenible,Meta,713,21736506927,0.32099274085718454,0.4882014109110855,239,4947386582,2415321109.6549726
701678542,defensa,Atlántico,390,28140739823,0.5849984414574689,0.6832239571702292,165,3480083780,2377676611.455529
705832095,Salud y Protección Social,Sucre,38,2781797436,0.4845021102246778,0.8536706814726238,38,2781797436,2374738912.9089174
702616558,Industria,Valle del Cauca,547,18129119818,0.15530555833983473,0.28484332017535763,65,8322642841,2370649219.464111
701715807,Educación Nacional,Atlántico,1043,23304414635,0.3242232987180367,0.4661365767684875,367,5075513355,2365882420.6424413
700417025,Hacienda y Crédito Público,Distrito Capital de Bogotá,207,12378658916,0.4403202371774641,0.6069835840390381,82,3888289950,2360128169.633972
701610032,defensa,Distrito Capital de Bogotá,326,30505163584,0.5545352497011604,0.6669384166353144,117,3512556937,2342659161.9041696
704565175,Servicio Público,Tolima,451,16793910850,0.34276703824030735,0.4890697710702252,152,4754887380,2325471682.401303
705403624,Servicio Público,Antioquia,32,2838138996,0.49718489279119255,0.828441936893682,30,2788598996,2310192353.466017
701064065,Transporte,Distrito Capital de Bogotá,1376,68512149491,0.14877999371862077,0.26080872788652315,88,8840594745,2305704269.2037315
704162973,Trabajo,Antioquia,2973,106707868887,0.13985012370802286,0.2571541819873744,184,8925974484,2295351666.873196
700403058,defensa,Distrito Capital de Bogotá,951,3943858591397,0.6093616308986249,0.5965252050561252,81,3810869463,2273279687.8582006
700213044,Inteligencia Estratégica y Contrainteligencia,No Definido,86,8015009784,0.5873699070388215,0.5783684757089225,7,3899669647,2255445989.5037417
703490821,Ambiente y Desarrollo Sostenible,Magdalena,553,12537823031,0.31900062592891176,0.4862780019563505,194,4620095137,2246650632.0686116
713824894,deportes,Cundinamarca,840,15926674133,0.27035873842902547,0.5015120541308158,374,4478219040,2245880829.5981297
702183286,Relaciones Exteriores,Distrito Capital de Bogotá,67,8506069902,0.3399887456687056,0.5753892163884803,35,3843932361,2211757229.046111
704717206,"Vivienda, Ciudad y Territorio",Bolívar,335,14641046896,0.2713018389527472,0.3688961038082182,70,5982080998,2206766372.8273773
704122589,deportes,Cundinamarca,158,8334662374,0.32900803931390954,0.44059561852628437,48,5003432568,2204490467.0525155
701706483,defensa,Putumayo,226,10843223437,0.5020384811855487,0.6937108968006338,114,3168079402,2197731203.097036
704161454,Trabajo,Antioquia,1581,59534185850,0.1660548854543871,0.30073455676419864,205,7283125272,2190287450.5330534
707893285,Transporte,Risaralda,146,5238177866,0.47304811859321344,0.6859149725215109,92,3168897502,2173594243.0078144
703914952,Educación Nacional,Distrito Capital de Bogotá,1863,74055006620,0.19028615159572643,0.2897731295034457,178,7461839238,2162240507.8468666
704959139,No aplica/No pertenece,Antioquia,4,2430488040,0.5338691846671546,0.8867484510332563,4,2430488040,2155231504.724855
702886201,No aplica/No pertenece,Boyacá,24,3973512511,0.5056235947378307,0.7130371046903631,15,2988314279,2130778961.40303
700814015,deportes,Tolima,1532,27369645847,0.22271930231711837,0.3343616426762042,222,6358857467,2126158028.2099671
702892266,No aplica/No pertenece,Valle del Cauca,1317,24957045672,0.23776195713892495,0.41643489984281595,399,5096989357,2122564252.3821938
715221370,Servicio Público,Antioquia,69,3313034150,0.36656982848125996,0.7549593296491118,60,2810568879,2121865196.8224957
703284679,Servicio Público,Cundinamarca,538,9877164142,0.27937936014986314,0.4182744225738981,148,5072278274,2121604266.1914783
704247519,Servicio Público,Valle del Cauca,321,6526411264,0.34589145491688156,0.5190221942213553,126,4068385353,2111582292.8520832
701645798,defensa,Caquetá,247,13476521103,0.5244402232143219,0.615483277231164,75,3430619660,2111489031.2704616
703630640,Servicio Público,Boyacá,18,4269878972,0.4949474759015114,0.7136357977127842,11,2955138584,2108892680.7446675
710121666,No aplica/No pertenece,Magdalena,677,17948163490,0.14256616674138606,0.272535580473882,74,7703759920,2099548681.6286266
702874827,defensa,Tolima,224,11124429323,0.36600381046606917,0.5158767610145395,74,4062862946,2095936577.0284698
702448036,Ambiente y Desarrollo Sostenible,Casanare,1088,28896813846,0.1059758357397647,0.2511847388994615,103,8272258711,2077865144.4313312
704153360,Trabajo,Arauca,730,26740861377,0.14439407986560032,0.28685924594786716,96,7197758880,2064743684.8313649
709403372,No aplica/No pertenece,Valle del Cauca,688,36429015227,0.17118883519987627,0.2628030632248899,40,7829111084,2057514375.203138
714178787,deportes,Cundinamarca,273,14344392197,0.2624214289811605,0.3462440874224751,48,5938940273,2056322955.08147
701707739,Servicio Público,Distrito Capital de Bogotá,111,13773454132,0.5710644325895198,0.6196611494165438,27,3309951912,2051048606.303407
701724593,"Vivienda, Ciudad y Territorio",Valle del Cauca,158,15475395694,0.3795144933392691,0.4562641485928273,45,4495281433,2051035755.7128897
702942137,defensa,Antioquia,165,6529868261,0.4441670661035623,0.6518976053590863,85,3141636680,2048025428.60027
709649057,deportes,Cundinamarca,260,3933169898,0.443113823391424,0.7725425260124543,216,2637695740,2037732129.8318899
700509078,deportes,Casanare,265,7252802012,0.3823575933910265,0.5360458097934877,118,3745918659,2007984000.9841905
701699639,defensa,Santander,148,5418543362,0.5150069698164774,0.6364177757634307,51,3149019011,2004091674.8173783
705174266,Ley de Justicia,Tolima,142,44401043662,0.5349246132425552,0.6568490979453665,50,3041754820,1997973909.6879706
704469501,Educación Nacional,Bolívar,558,9035592755,0.24525195468912814,0.48351392524649917,246,4118125265,1991170911.5369296
702658881,Planeación,Santander,323,11188267806,0.3095147696941032,0.4329661181589888,97,4587996411,1986446996.1980424
700626039,Servicio Público,No Definido,4,2262848846,0.4687051183579487,0.8750446784996395,4,2262848846,1980093840.9413502
700568074,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,298,26243313837,0.2488030133017473,0.3138935345445748,36,6280403456,1971378039.169803
712856665,Servicio Público,Valle del Cauca,39,4558783860,0.4329507148215764,0.7128135531420003,30,2747047144,1958132435.3632243
700570062,Servicio Público,Cundinamarca,4,2190543880,0.4942539767883018,0.8925614494452672,4,2190543880,1955195020.6062593
704748144,No aplica/No pertenece,Atlántico,220,65038291522,0.5287966696896818,0.624362414224488,62,3123388450,1950126353.2028816
702309964,Servicio Público,Atlántico,732,1828773793510,0.6115364485742929,0.6074160697911891,128,3197485353,1942203986.334153
709381586,agricultura,Valle del Cauca,1069,30578827505,0.12031060532416314,0.22972705820201605,47,8443605730,1939724704.9705863
708740709,"Vivienda, Ciudad y Territorio",La Guajira,27,105487823416,0.5539292851298767,0.5726866930609789,5,3385583799,1938878789.9301357
701699480,defensa,Vichada,132,9647546624,0.5315437153025174,0.6669684566597814,51,2901463680,1935184752.70401
